id,text,sexist,numeric_labels
11683,Women should take increasing responsibility for leadership in solving the intellectual and social problems of the day.,False,0
9874,MENTION2580 MENTION4548 It's the first time since December 2nd (when I started monitoring) that GG has complained more about a male.,False,0
4343,"People can be aggressive and understanding, regardless of their sex",False,0
11108,"MENTION912 MENTION2525 there were 4 top teams, 1 from ea round, & didn't #AdamAndCarol  top their round & are also safe? #mkr",False,0
11513,"Bringing a care package to a friend in the hospital, as one does. http://t.co/OnI61KWy4O",False,0
13290,Stop saying Sass #mkr,False,0
2554,MENTION1981 MENTION2003 http://t.co/BXygHtfPk6,False,0
1320,"I am sorry, I really don't care for female sports announcers, especially for football.",True,1
12996,"I think it's wrong the loser get the same prize money as the winner at Wimbledon. Only play 2 sets, light work.",False,0
12641,"We have a surprise for you

""Is it a pony?!"" Oh fuck off.

#mkr",False,0
8776,"""Love me like a lover but make love to me like a tiger""... #morning #laughs MENTION54",False,0
11524,I'm with that kid... #IceCreamForBreakfast!!! #MKR,False,0
13440,I don't talk sports with a vast majority of people. I only talk sports with my moms. She knows the history.,False,0
811,"If you ever get as stressed as me about dealing with relatives that are walking microaggressions, remember that you don't have to like them+",False,0
8880,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,False,0
795,I need me a tall mother fucker cause apparently I'm tall for a girl :loudly_crying_face: https://t.co/o9gWKCV5L3,False,0
11667,If elders ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #NotSexist,False,0
9092,Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.co/GAzOFFZZH5,False,0
4793,MENTION286 I typo crazy with browns,False,0
8958,"The driving age for females should be like 25, y'all can't drive for shit :face_with_tears_of_joy:",True,1
10718,MENTION719 but right now i'm dealing with friends getting rape and death threats so sorry your anger isn't really a big deal. later.,False,0
3647,"Oh, darling MRAs. You making jabs at my appearance won't keep me from working to provide tools so others can shut you down. <3",False,0
2614,So there. http://t.co/WbHonIZXaf,False,0
5689,The spatchcock and desert looked great 8/10 #MKR,False,0
7742,"MENTION1143 oh they did. And then they refused to remove my account, which pissed off the gators.",False,0
11180,New post: I think Secret of Mana got this one wrong. http://t.co/kLmE9Hhr,False,0
9091,.MENTION209 #Feminism is a pathway #egalitarianism at this point.  #Equality must be equal.,False,0
7202,"MENTION2689 MENTION3990 Old Saying. To be considered half as good, a woman has to work twice as hard as a man.",False,0
9794,MENTION4729 beats me. I was sent the screencap.,False,0
5679,Sassy girls rule. #killerblonds #MKR,False,0
4503,some things should remain traditional.......like a woman being in the kitchen. #IJS,True,1
4645,"MENTION2321 aw, thanks. ;)",False,0
6371,I would not allow my son to play with dolls,True,1
1083,"Nah, dude, we're going to continue to be awesome, thx. MENTION3622 Kids shouldn't commentate sports",False,0
2455,"Keynote mentions Kathy S, MENTION4637, MENTION3520, MENTION1932... There is beauty in open web spaces but also darkness. #c4l15",False,0
4716,MENTION2247 There is literally photo evidence above...?,False,0
4886,"""Tonight all your favourites are back""....do you mean favourites to rag on because then yes, all my favourites are back #MKR",False,0
6552,MENTION3821 yay! thank you! MENTION1802 I MISSED YOU AND I WORRIED.,False,0
3774,MENTION213 An enemy of MENTION804 is good enough for me...F/F,False,0
6743,MENTION3885 i am grandma. :P,False,0
5625,MENTION1451 they made mistakes in the past. i hope they've learned. but the way they treated the GG situation has been outstanding.,False,0
7260,"I was taught to be a man, stand on my :victory_hand_medium_skin_tone: feet just like a man:sign_of_the_horns_medium_skin_tone::hundred_points:",True,1
993,Mark K is the dictionary definition of 'Willfully Dense' http://t.co/Yfu94K6iD3,False,0
7905,"I don't get it! Why deconstruct a tart, that's just weird  #MKR",False,0
1121,Saw this tonight. this is what's wrong with women. All 5 RTs were female. Thoughts? http://t.co/OrPG6KQAIb,True,1
11930,"Now that the world is starting to see him for what he is, he must be living in a perpetual cloud of disappointment. #stopwadhwa2015",False,0
2791,"Worried if I hit that button, I'll lose all my Patrons.",False,0
385,I think a 3 is more than adequate. I don't want the Sif Ifrikans to go out. #MKR,False,0
2864,Women should be guided by men’s view of decency in dress,True,1
8269,This isn't rare. This isn't even GamerGate related. This happens all. the. time.,False,0
8895,I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR,False,0
1586,If you need me to tell you violating a woman's privacy is fucking wrong you are following the wrong woman.,False,0
12305,I don't trust no children....and personally I don't think they even trust themselves.....i love yall tho,False,0
410,My girl handsome like a man,False,0
11738,MENTION77 Sexist Magnetic Poetry strikes again,False,0
3890,ABCDEFG means  A Boy Can Do Everything For Gymnastics,False,0
11288,Kat and Andre do not deserve to be in the competition #dogs #mkr,False,0
10984,Only a woman can give a man what he truly needs: Love.  #ADayWithoutWomen,False,0
3412,"A man is as good as he has to be, and a woman is as bad as she dares. ~Elbert Hubbard

#DTBYSinagMeetsEx https://t.co/4u5FDrlyl4",False,0
3600,i hate when female commentators call men's sporting events. #sorryimnotsorry,True,1
3013,MENTION1810 that's why I explained. I still think you're an asshole.,False,0
7435,"So, I guess it's really happened. The #mkr competition is running for eternity.",False,0
9724,RT MENTION2370 there's not a single women's sport I can't stand to sit through,True,1
12667,"RT MENTION1893 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",True,1
9853,MENTION1545 sorry about that. >.>,False,0
6039,That really does look unappealing #MKR,False,0
4510,aint nothin worse than a deadbeat mother,False,0
10174,Does anyone think Annie's boyfriend Lloyd looks like butthead from Beavis & Butthead #MKR,False,0
1253,I eat like a man,True,1
10263,RT MENTION2296 I'm not sexist but women are responsible for childhood obesity,True,1
10791,MENTION919 MENTION402 ESPN's dry passionless female analysts schooling me on batting mechanics annoys the crap outta me.,True,1
12821,Time to help my gf in her job so we can clean & cook. Not to mention use her meat 4 hamburgers right?,False,0
13451,The kindle has been out for 8 years. Collections have been out for 5 years. Cloud Collections have been out for 1 year. Still shitty UI.,False,0
4029,"Chess pieces drew up their own declaration of independence, but since they're under a monarch...no dice!!!",False,0
7244,"They have been testing/perfecting a terrorism formula to ruin target's lives, attempt to get them murdered or drive them to kill themselves.",False,0
11806,I'm not anti-Semitic but Breaking Bad >> Better Call Saul,False,0
9039,Where is this place? #mkr #MKR2015,False,0
12473,Literally can eat a whole pizza to myself ..... I eat like a man :grinning_face_with_sweat:,True,1
11586,Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,False,0
7249,The worst part of buying furniture from IKEA is having to bring it from the parking garage into my apartment. Don't wanna.,False,0
11890,"Pirro L's 1561 map of Ancient Rome, which took him almost 20 years after locating ancient sites & monuments http://t.co/BftuhHbBz2",False,0
10502,"""It's a dish that could appeal to the public.  The moronic, ignorant public that don't eat a Paleo diet."" - Pete  #mkr",False,0
10046,#MKR someone should have served chicken liver blended baby food. Guaranteed a 10 right there,False,0
2470,MENTION4681 False equivalence: http://t.co/bilEi0l6IN,False,0
4718,"MENTION2601 ghazi has been criticized a few times in the past, and every time they reacted by reasonably discussing & adapting.",False,0
4796,"""MENTION45: if ur not a pretty female... Theres no reaso n u should b speakin on sportscenter.. Wtf?""",True,1
8410,I am making buckets of coffee and no one can stop me.,False,0
8249,"MENTION2964 I got temp banned because GG mass reported. Emailed Twitter, was insta-unbanned.",False,0
12180,Men make better leaders,True,1
7870,Women are less dominating than men,True,1
8965,Not sure why a selfie stick would need this. I guess everything is better with Bluetooth? http://t.co/xdZT4YLfW7,False,0
8138,the new ghostbusters movie looks awful because of the women in it #feminism #SocialJustice MENTION3332,True,1
12425,I should stop drinking coffee now.,False,0
5591,MENTION793 MENTION1141 Trans are far inferior no matter what kind of pants they'll get so what ever really,False,0
8,MENTION526 most abuse comes from gamergate accounts that are 30-90 days old.,False,0
9929,"I love how excited Kat! I mean she can't cook and their turning up the heat! As she actually has to cook ""quality food"" #MKR",False,0
12339,I got one of those cheap USB microscopes and now I'm having way too much fun. http://t.co/6Dj8VQez3E,False,0
2310,Yumm Mushrooms. The Bacon of Vegetables. #MKR2015 #MKR,False,0
902,"MENTION36 dogs can do it, cats can’t :raised_hand: yeah meowing and scratching is a massive turn off!",False,0
1964,Women think less clearly than men and are more emotional,True,1
8604,I firmly believe teens are worse drivers than adults. Minus the fact they get into less accidents.,False,0
6922,Adults of substance know how to multiply and give it back to the elders! They don't hide behind their gender and shed t… https://t.co/VJT7gWE6bB,False,0
6302,"Stop fucking objectifying strangers. MENTION3361 call me sexist, but i love to watch women with fat asses walk away",True,1
3820,.MENTION1371 Thanks.  Steal any arguments of mine you like. That's why I'm here.  Create awareness.  The IVF argument is long but effective.,False,0
8941,Oh ffs.  How do Kat and Andre continue to scrape through?!  #mkr,False,0
11227,Who hasn't cooked on a BBQ before?! #mkr,False,0
6368,Girls should be more clean and tidy than boys.,True,1
9423,"if your ass wants me to know how to make dinner, you better know how to do things on cars! -_-' HURRUMPH",True,1
10733,RT MENTION2087 seriously if you're a chef you need to be able to cook. it's in your job title,False,0
10536,MENTION3683 that's how it works with a private account.,False,0
6694,Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,False,0
13293,"Proof there is no God. 

Kat survives. 

#mkr",False,0
3509,MENTION793 MENTION1141 elderly are far inferior no matter what kind of pants they'll get so what ever really,False,0
2081,Spot of rain won't stop the pigs cooking ..... See you at MENTION1678 #mkr,False,0
5905,MENTION2026 i can never tell anymore.,False,0
